Episode,Title,Volume,Year,Date,Chapter,Arc,Author
1,Black Swordsman,1,1989,1 October 1989,Black Swordsman,Black Swordsman,Kentarou Miura
2,The Brand,1,1990,1 January 1990,Black Swordsman,Black Swordsman,Kentarou Miura
3,Guardian Angels of Desire,1,1990,1 September 1990,Black Swordsman,Black Swordsman,Kentarou Miura
4,Guardian Angels of Desire,2,1990,1 November 1990,Black Swordsman,Black Swordsman,Kentarou Miura
5,Guardian Angels of Desire,2,1990,1 January 1991,Black Swordsman,Black Swordsman,Kentarou Miura
6,Guardian Angels of Desire,3,1991,1 March 1991,Black Swordsman,Black Swordsman,Kentarou Miura
7,Guardian Angels of Desire,3,1991,1 April 1991,Black Swordsman,Black Swordsman,Kentarou Miura
8,Guardian Angels of Desire,3,1991,1 May 1991,Black Swordsman,Black Swordsman,Kentarou Miura
9,Golden Age,3,1991,1 August 1991,Golden Age,Golden Age,Kentarou Miura
10,Golden Age,4,1991,1 September 1991,Golden Age,Golden Age,Kentarou Miura
11,Golden Age,4,1991,1 October 1991,Golden Age,Golden Age,Kentarou Miura
12,Golden Age,4,1991,1 November 1991,Golden Age,Golden Age,Kentarou Miura
13,Golden Age,4,1991,1 December 1991,Golden Age,Golden Age,Kentarou Miura
14,Golden Age,4,1992,1 January 1992,Golden Age,Golden Age,Kentarou Miura
15,Golden Age,5,1992,1 February 1992,Golden Age,Golden Age,Kentarou Miura
16,Golden Age,5,1992,1 March 1992,Golden Age,Golden Age,Kentarou Miura
17,Sword Wind,5,1992,9 October 1992,Golden Age,Golden Age,Kentarou Miura
18,Nosferatu Zodd,5,1992,23 October 1992,Golden Age,Golden Age,Kentarou Miura
19,Nosferatu Zodd,5,1992,13 November 1992,Golden Age,Golden Age,Kentarou Miura
20,Nosferatu Zodd,5,1992,27 November 1992,Golden Age,Golden Age,Kentarou Miura
21,Nosferatu Zodd,5,1992,11 December 1992,Golden Age,Golden Age,Kentarou Miura
